Name,Typ,WKN,ISIN,Stück,Kaufkurs,Kaufdatum,Kaufwert,Spesen EUR,Aktueller Kurs,Kurswährung,Aktueller Wert EUR,Gewinn Verlust EUR,Gewinn Verlust Prozent,Gewichtung Prozent
ABN AMRO,Aktie,A143G0,NL0011540547,183,"27,34 EUR",04.03.26,"5.003,22 EUR",,"37,7",EUR,"6.899,10",,,"4,07 %"
AEGON,Aktie,A3ET99,BMG0112X1056,803,"6,24 EUR",05.03.26,"5.007,51 EUR",,"8,05",EUR,"6.462,54",,,"6,73 %"
Altria Group,Aktie,200417,US02209S1033,100,"42,62 EUR",01.07.19,"4.261,50 EUR",,"64,2",EUR,"6.420,00",,,"3,79 %"
AT&T,Aktie,A0HL9Z,US00206R1023,150,"29,95 EUR",03.07.19,"4.492,50 EUR",,"21,14",EUR,"3.171,00",,,"1,87 %"
BNP Paribas,Aktie,887771,FR0000131104,100,"42,09 EUR",01.07.19,"4.208,50 EUR",,"105,5",EUR,"10.550,00",,,"6,22 %"
China Mobile,Aktie,909622,HK0941009539,585,"8,56 EUR",05.03.26,"5.008,19 EUR",,"8,46",EUR,"4.949,10",,,"5,16 %"
DWS Group,Aktie,DWS100,DE000DWS1007,86,"58,45 EUR",05.03.26,"5.026,70 EUR",,"70,4",EUR,"6.054,40",,,"6,31 %"
Eurocommercial Properties,Aktie,A3CZHN,NL0015000K93,188,"26,80 EUR",04.03.26,"5.038,40 EUR",,"27,2",EUR,"5.113,60",,,"3,02 %"
Exxon Mobil,Aktie,A426ZY,US30233Q1085,70,"68,11 EUR",01.07.19,"4.767,70 EUR",,"119,8",EUR,"8.386,00",,,"4,95 %"
Freenet,Aktie,A0Z2ZZ,DE000A0Z2ZZ5,180,"28,06 EUR",05.03.26,"5.050,80 EUR",,"24,58",EUR,"4.424,40",,,"4,61 %"
Frontline,Aktie,A3D38W,CY0200352116,167,"30,11 EUR",05.03.26,"5.028,37 EUR",,"34,88",EUR,"5.824,96",,,"6,07 %"
